name	alternative_names	osm_type	osm_id	class	type	lon	lat	place_rank	importance	street	city	county	state	country	country_code	display_name	west	south	east	north	wikidata	wikipedia	housenumbers
Brisbane	ブリスベン,Brisbano,Brisbenas,Piripane,בריסביין,Бризбејн,Брисбен,Брісбен,布里斯班	node	1546628274	place	city	153.023499	-27.468967	16	0.663455			Brisbane City	Queensland	Australia	au	Brisbane, Brisbane City, Queensland, Australia	153.023499	-27.468967	153.023499	-27.468967	Q34932	en:Brisbane	
Western Hemisphere		custom	1	hemisphere	hemisphere	-90	0	1	1.0							Western Hemisphere	-180	-90	0	90		en:Western_Hemisphere	
Eastern Hemisphere		custom	2	hemisphere	hemisphere	90	0	1	1.0							Eastern Hemisphere	0	-90	180	90		en:Eastern_Hemisphere	
Southern Hemisphere		custom	3	hemisphere	hemisphere	0	-45	1	1.0							Southern Hemisphere	-180	-90	180	0		en:Southern_Hemisphere	
Northern Hemisphere		custom	4	hemisphere	hemisphere	0	45	1	1.0							Northern Hemisphere	-180	0	180	90		en:Northern_Hemisphere	
